# Reviewed recurrence rules; generated by tools/build-recurring-events.py.
# id	titleKey	comparisonKey	type	month	day	waxing	offset	duration	fromYear	throughYear	anniversaryBase	monthPolicy
world_no_tobacco_day	event.world_no_tobacco_day.3a3d79	event.world_no_tobacco_day.3a3d79	solar	5	31	False	0	1	2000	2200		
world_day_against_child_labour	event.happy_world_day_against_child_labour.1372d8	event.happy_world_day_against_child_labour.1372d8	solar	6	12	False	0	1	2002	2200	2001	
anti_drug_day	event.international_day_against_drug_abuse_and_illicit_traffi.1ab0bb	event.international_day_against_drug_abuse_and_illicit_traffi.1ab0bb	solar	6	26	False	0	1	2000	2200		
world_ranger_day	event.world_ranger_day.d91468	event.world_ranger_day.d91468	solar	7	31	False	0	1	2008	2200	2007	
indigenous_peoples_day	event.international_day_of_the_world_s_indigenous_peoples.5f632d	event.international_day_of_the_world_s_indigenous_peoples.5f632d	solar	8	9	False	0	1	2000	2200		
international_youth_day	event.international_youth_day.6ff8cc	event.international_youth_day.6ff8cc	solar	8	12	False	0	1	2000	2200		
international_literacy_day	event.international_literacy_day.491ce5	event.international_literacy_day.491ce5	solar	9	8	False	0	1	2000	2200		
ozone_layer_preservation_day	event.international_day_for_the_preservation_of_the_ozone_lay.632951	event.international_day_for_the_preservation_of_the_ozone_lay.632951	solar	9	16	False	0	1	2000	2200	1985	
international_peace_day	event.international_day_of_peace.352229	event.international_day_of_peace.352229	solar	9	21	False	0	1	2000	2200		
world_tourism_day	event.world_tourism_day.7d2d48	event.world_tourism_day.7d2d48	solar	9	27	False	0	1	2000	2200		
halloween	event.halloween.0bcc92	event.halloween.0bcc92	solar	10	31	False	0	1	2000	2200		
world_aids_day	event.world_aids_day.6e5f9c	event.world_aids_day.6e5f9c	solar	12	1	False	0	1	2000	2200		
disabled_persons_day	event.international_day_of_disabled_persons.3bc78e	event.international_day_of_disabled_persons.3bc78e	solar	12	3	False	0	1	2000	2200		
civil_aviation_day	event.civil_aviation_day.dcb19c	event.civil_aviation_day.dcb19c	solar	12	7	False	0	1	2000	2200		
anti_corruption_day	event.anti_corruption_day.89570f	event.anti_corruption_day.89570f	solar	12	9	False	0	1	2003	2200		
mothers_day	event.mother_s_day.55935f	event.mother_s_day.55935f	solar_nth_weekday	5	7	False	2	1	2000	2200		
fathers_day	event.father_s_day.ab0c88	event.father_s_day.ab0c88	solar_nth_weekday	6	7	False	3	1	2000	2200		
